celula,algoritmo,dif_pct,p_tost_1pct,equivalente_1pct,nota
go-realjun-alta,follow_renewables,-1.9315791772132749,0.9999999972060323,False,teste
go-realjun-alta,followme_s,-1.1338515706342318,0.8935335734859109,False,teste
go-realjun-folgada,cnemesis,-1.7967165799294127,0.9114036448299885,False,teste
go-realjun-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
go-realjun-folgada,followme_s,-4.408233450948682,0.9999999906867743,False,teste
hetcap-az-anticorr-folgada,cnemesis,-7.588505753758251,1.0,False,teste
hetcap-az-anticorr-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
hetcap-az-anticorr-folgada,followme_s,-13.023640587609691,1.0,False,teste
hetcap-az-realjun-folgada,cnemesis,-15.541035683931456,1.0,False,teste
hetcap-az-realjun-folgada,follow_renewables,-20.548510294010104,1.0,False,teste
hetcap-az-realjun-folgada,followme_s,-13.720577352790349,1.0,False,teste
net100-az-anticorr-folgada,cnemesis,-7.151040021535683,1.0,False,teste
net100-az-anticorr-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
net100-az-anticorr-folgada,followme_s,0.42402437761309597,0.0048828125,True,teste
net100-az-realjun-alta,cnemesis,-0.02655493609853381,0.0009765625,True,teste
net100-az-realjun-alta,follow_renewables,-0.09659051342664915,0.0009765625,True,teste
net100-az-realjun-alta,followme_s,-0.1438701621411615,0.0009765625,True,teste
net100-az-realjun-folgada,cnemesis,-5.570816312497063,1.0,False,teste
net100-az-realjun-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
net100-az-realjun-folgada,followme_s,-0.042638310198267484,0.0009765625,True,teste
net100-go-realjun-folgada,cnemesis,-1.8600458124273604,0.9580078125,False,teste
net100-go-realjun-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
net100-go-realjun-folgada,followme_s,-3.2325152370054693,0.9951171875,False,teste
pue-az-realjun-folgada,cnemesis,-5.017889926225074,1.0,False,teste
pue-az-realjun-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
pue-az-realjun-folgada,followme_s,-8.946772180826658,1.0,False,teste
pue-go-realjun-folgada,cnemesis,-1.7098468885480775,0.9033203125,False,teste
pue-go-realjun-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
pue-go-realjun-folgada,followme_s,-3.714379147949127,1.0,False,teste
